TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK,TEAM_ABBREVIATION,ADV_GP,ADV_W,ADV_L,ADV_W_PCT,ADV_MIN,ADV_E_OFF_RATING,ADV_OFF_RATING,ADV_E_DEF_RATING,ADV_DEF_RATING,ADV_E_NET_RATING,ADV_NET_RATING,ADV_AST_PCT,ADV_AST_TO,ADV_AST_RATIO,ADV_OREB_PCT,ADV_DREB_PCT,ADV_REB_PCT,ADV_TM_TOV_PCT,ADV_EFG_PCT,ADV_TS_PCT,ADV_E_PACE,ADV_PACE,ADV_PACE_PER40,ADV_POSS,ADV_PIE,ADV_GP_RANK,ADV_W_RANK,ADV_L_RANK,ADV_W_PCT_RANK,ADV_MIN_RANK,ADV_OFF_RATING_RANK,ADV_DEF_RATING_RANK,ADV_NET_RATING_RANK,ADV_AST_PCT_RANK,ADV_AST_TO_RANK,ADV_AST_RATIO_RANK,ADV_OREB_PCT_RANK,ADV_DREB_PCT_RANK,ADV_REB_PCT_RANK,ADV_TM_TOV_PCT_RANK,ADV_EFG_PCT_RANK,ADV_TS_PCT_RANK,ADV_PACE_RANK,ADV_PIE_RANK
1610612757,Portland,Portland Trail Blazers,1970,82,29,53,0.354,9,5,0,0,9,5,N/A,3721,0,0.0,0,0,0.0,0,2671,0.758,0,0,0,2227,2024,0,0,0,9467,4,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1971,82,18,64,0.22,9,5,0,0,9,5,N/A,3462,0,0.0,0,0,0.0,0,2494,0.736,0,0,0,2090,1873,0,0,0,8759,15,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1972,82,21,61,0.256,9,5,0,0,9,5,N/A,3588,0,0.0,0,0,0.0,0,2129,0.719,0,0,0,2102,1970,0,0,0,8707,10,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1973,82,27,55,0.329,9,5,0,0,9,5,N/A,3585,0,0.0,0,0,0.0,0,2112,0.753,1254,2598,3852,2106,2050,797,1823,342,8761,10,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1974,82,38,44,0.463,6,3,0,0,9,5,N/A,3414,0,0.0,0,0,0.0,0,2265,0.742,1049,2758,3807,2209,2055,755,1833,399,8508,7,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1975,82,37,45,0.451,7,5,0,0,9,5,N/A,3417,0,0.0,0,0,0.0,0,2350,0.723,1116,2843,3959,2094,2091,776,1867,408,8533,11,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1976,82,49,33,0.598,3,2,14,5,11,5,LEAGUE CHAMPION,3623,0,0.0,0,0,0.0,0,2515,0.762,1260,2703,3963,1990,2220,868,1757,492,9163,3,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1977,82,58,24,0.707,1,1,2,4,11,5,N/A,3556,0,0.0,0,0,0.0,0,2259,0.76,1187,2686,3873,2067,2068,798,1625,390,8829,12,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1978,82,45,37,0.549,6,4,1,2,11,6,N/A,3541,0,0.0,0,0,0.0,0,2362,0.765,1256,2435,3691,1946,2187,776,1658,512,8888,14,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1979,82,38,44,0.463,6,4,1,2,11,6,N/A,3408,0,0.0,26,0,0.0,0,2100,0.743,1295,2408,3703,1898,1956,708,1552,472,8402,21,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1980,82,45,37,0.549,4,3,1,2,12,6,N/A,3741,0,0.0,25,0,0.0,0,2191,0.718,1243,2388,3631,2244,2034,769,1518,480,9080,6,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1981,82,42,40,0.512,8,5,0,0,12,6,N/A,3629,0,0.0,29,0,0.0,0,2387,0.72,1142,2355,3497,2054,2012,706,1390,367,9006,9,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1982,82,46,36,0.561,5,4,3,4,12,6,N/A,3459,7124,0.486,35,150,0.233,1855,2512,0.738,1180,2380,3560,2030,1960,749,1495,384,8808,15,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1983,82,48,34,0.585,3,2,2,3,12,6,N/A,3632,7189,0.505,25,129,0.194,1988,2637,0.754,1251,2194,3445,2082,2134,814,1483,397,9277,6,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1984,82,42,40,0.512,5,2,4,5,12,6,N/A,3708,7374,0.503,51,202,0.252,2002,2667,0.751,1202,2298,3500,2225,1957,821,1481,516,9469,4,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1985,82,40,42,0.488,6,2,1,3,12,6,N/A,3610,7281,0.496,74,275,0.269,2142,2799,0.765,1153,2316,3469,2180,2205,859,1529,356,9436,3,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1986,82,49,33,0.598,3,2,1,3,12,6,N/A,3650,7249,0.504,98,339,0.289,2269,2928,0.775,1180,2413,3593,2359,2082,767,1546,387,9667,1,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1987,82,53,29,0.646,3,2,1,3,12,6,N/A,3661,7460,0.491,117,380,0.308,2079,2701,0.77,1251,2491,3742,2307,2091,726,1351,347,9518,2,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1988,82,39,43,0.476,8,5,0,3,13,7,N/A,3695,7795,0.474,216,645,0.335,1789,2416,0.74,1384,2381,3765,2212,2026,828,1435,388,9395,6,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1989,82,59,23,0.72,3,2,12,9,14,7,FINALS APPEARANCE,3572,7547,0.473,190,565,0.336,2031,2734,0.743,1355,2552,3907,2085,2048,749,1356,364,9365,4,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1990,82,63,19,0.768,1,1,9,7,14,7,N/A,3577,7369,0.485,341,904,0.377,1912,2538,0.753,1202,2561,3763,2254,1975,724,1309,410,9407,3,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1991,82,57,25,0.695,1,1,13,8,13,7,FINALS APPEARANCE,3476,7352,0.473,325,944,0.344,1858,2463,0.754,1294,2549,3843,2065,1983,753,1328,410,9135,4,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610612757,Portland,Portland Trail Blazers,1992,82,51,31,0.622,4,3,1,3,13,7,N/A,3361,7343,0.458,275,843,0.326,1901,2551,0.745,1226,2507,3733,1969,1892,770,1215,425,8898,4,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
